948343,John Doe,Student,068346234,j.doe@email.com
235786,Mary Smith,Student,067892345,mary.smith@email.com
674821,David Johnson,Student,065432789,david.johnson@email.com
389765,Emily Brown,Student,068947123,emily.brown@email.com
546278,Michael Wilson,Student,064512378,michael.wilson@email.com
123590,Jessica Taylor,Student,067823456,jessica.taylor@email.com
789452,Christopher Anderson,Student,062378945,christopher.anderson@email.com
982345,Samantha Martinez,Student,069874512,samantha.martinez@email.com
456783,James Thompson,Programmer,061234567,james.thompson@email.com
879234,Amanda Davis,Student,068735624,amanda.davis@email.com
234568,Robert Rodriguez,Teacher,065498712,robert.rodriguez@email.com
784512,Olivia Garcia,Student,063472189,olivia.garcia@email.com
325478,Daniel Hernandez,Student,064897321,daniel.hernandez@email.com
657894,Isabella Lopez,Student,067382945,isabella.lopez@email.com
347865,William Martinez,Student,062345671,william.martinez@email.com
219873,Ava Gonzalez,Student,069845231,ava.gonzalez@email.com
568912,Sophia Perez,Student,068734512,sophia.perez@email.com
456789,Alexander Wilson,Student,065493821,alexander.wilson@email.com
678945,Mia Moore,Student,064235789,mia.moore@email.com
198273,Jacob Jackson,Student,067894512,jacob.jackson@email.com
567823,Charlotte White,Student,062348971,charlotte.white@email.com
124578,Ethan Thompson,Student,064897312,ethan.thompson@email.com
984512,Emma Harris,Student,067823415,emma.harris@email.com
756498,Liam Clark,Student,063497812,liam.clark@email.com
123456,Sophia Lewis,Student,065498732,sophia.lewis@email.com
356782,Lucas Lee,Student,069873421,lucas.lee@email.com
653847,Avery Taylor,Student,063489127,avery.taylor@email.com
978234,Harper King,Student,062394871,harper.king@email.com
569834,Benjamin Wright,Student,065348921,benjamin.wright@email.com
745892,Evelyn Scott,Student,068734291,evelyn.scott@email.com
